org.eclipse.cdt.internal.core.dom.parser.c.CASTFunctionCallExpression,0.0
Evosuite tests.evosuite-tests.isbn_ESTest_scaffolding,0.0
org.jgrapht.traverse.DepthFirstIterator,0.0
java.util.EmptyStackException,3.0
org.eclipse.cdt.internal.core.dom.parser.c.CQualifierType,0.0
jmetal.util.parallel.IParallelEvaluator,0.0
org.eclipse.cdt.core.dom.ast.IASTSwitchStatement,0.0
org.eclipse.cdt.internal.core.dom.parser.c.CASTName,0.0
org.eclipse.cdt.core.dom.ast.IASTName,0.0
org.eclipse.cdt.core.dom.ast.gnu.c.ICASTKnRFunctionDeclarator,0.0
org.eclipse.cdt.core.dom.ast.IScope,0.0
src.it.unisa.ocelot.suites.budget.BudgetManager,0.0
org.eclipse.cdt.core.dom.ast.IASTPointerOperator,0.0
org.eclipse.cdt.internal.core.dom.rewrite.changegenerator.ModificationScopeStack,0.0
jmetal.util.JMException,0.0
jmetal.core.Variable,0.0
java.lang.Boolean,44.0
org.eclipse.cdt.core.dom.ast.IASTCompositeTypeSpecifier,0.0
org.eclipse.cdt.internal.core.parser.IMacroDictionary,0.0
org.eclipse.cdt.core.dom.ast.c.ICASTDeclSpecifier,0.0
java.io.InputStreamReader,385.0
org.eclipse.cdt.internal.core.dom.parser.c.CASTIdExpression,0.0
org.eclipse.cdt.core.dom.ast.IASTEnumerationSpecifier.IASTEnumerator,0.0
Evosuite tests.evosuite-tests.test_ESTest_scaffolding,0.0
src.it.unisa.ocelot.writer.TestCaseWriter,0.0
org.eclipse.cdt.core.dom.ast.IASTBreakStatement,0.0
Evosuite tests.evosuite-tests.cliparc_ESTest_scaffolding,0.0
src.it.unisa.ocelot.util.Utils,0.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTSwitchStatement,0.0
org.eclipse.cdt.core.dom.ast.IASTDeclSpecifier,0.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTWhileStatement,0.0
org.eclipse.cdt.core.parser.Keywords,0.0
org.eclipse.cdt.core.dom.ast.gnu.IGNUASTTypeIdExpression,0.0
org.eclipse.cdt.core.dom.ast.IEnumeration,0.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTSimpleTypeTemplateParameter,0.0
org.eclipse.cdt.core.dom.ast.c.ICASTTypedefNameSpecifier,0.0
org.eclipse.cdt.internal.core.dom.parser.ASTNode,0.0
src.it.unisa.ocelot.util.Debugger,0.0
org.eclipse.cdt.core.index.IIndexFileLocation,0.0
jmetal.encodings.variable.ArrayReal,0.0
src.it.unisa.ocelot.c.instrumentor.MacroDefinerVisitor,0.0
jmetal.core.Operator,0.0
javax.swing.SwingUtilities,230.0
src.it.unisa.ocelot.c.compiler.writer.DeclSpecWriter,0.0
src.it.unisa.ocelot.c.instrumentor.StructNode,0.0
org.eclipse.cdt.core.dom.ast.IASTArrayDeclarator,0.0
org.eclipse.cdt.core.dom.ast.IASTFieldReference,0.0
org.eclipse.cdt.core.dom.ast.IParameter,0.0
org.eclipse.cdt.core.dom.ast.IASTForStatement,0.0
org.eclipse.cdt.internal.core.dom.rewrite.changegenerator.ASTModificationHelper,0.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTQualifiedName,0.0
org.eclipse.cdt.internal.core.dom.parser.c.CPointerType,0.0
org.apache.commons.math3.linear.RealVector,0.0
java.lang.Runtime,116.0
org.eclipse.cdt.core.dom.ast.IASTFieldDeclarator,0.0
jmetal.operators.crossover.Crossover,0.0
org.eclipse.cdt.core.dom.ast.IASTArrayModifier,0.0
org.eclipse.cdt.core.dom.ast.IASTContinueStatement,0.0
org.eclipse.cdt.core.dom.ast.cpp.CPPASTVisitor,0.0
jmetal.encodings.solutionType.ArrayRealSolutionType,0.0
java.io.IOException,2755.0
org.eclipse.cdt.core.dom.ast.IASTPreprocessorIncludeStatement,0.0
java.io.File,1858.0
jmetal.operators.mutation.MutationFactory,0.0
jmetal.encodings.solutionType.RealSolutionType,0.0
src.it.unisa.ocelot.c.compiler.writer.ContainerNode,0.0
net.sf.javailp.VarType,0.0
java.util.AbstractMap.SimpleEntry,0.0
jmetal.experiments.Experiment,0.0
org.eclipse.cdt.core.dom.ast.IASTTypeId,0.0
org.eclipse.core.runtime.IPath,0.0
org.eclipse.cdt.core.dom.ast.IASTNullStatement,0.0
java.lang.Comparable,152.0
org.apache.commons.lang3.StringUtils,8.0
org.eclipse.cdt.internal.core.dom.rewrite.commenthandler.NodeCommentMap,0.0
src.it.unisa.ocelot.c.compiler.writer.Scribe,0.0
org.eclipse.cdt.core.index.IIndex,0.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTCatchHandler,0.0
org.eclipse.cdt.core.dom.ast.gnu.c.GCCLanguage,0.0
jmetal.core.Solution,0.0
org.eclipse.cdt.core.dom.ast.IASTMacroExpansionLocation,0.0
java.util.HashSet,174.0
org.eclipse.cdt.core.dom.ast.gnu.c.IGCCASTArrayRangeDesignator,0.0
java.lang.InterruptedException,219.0
org.eclipse.cdt.core.dom.ast.c.ICASTElaboratedTypeSpecifier,0.0
java.util.UUID,47.0
org.eclipse.cdt.core.dom.ast.IASTBinaryExpression,0.0
org.eclipse.cdt.internal.core.dom.parser.cpp.CPPTemplateTypeParameter,0.0
org.eclipse.cdt.core.dom.ast.IASTStatement,0.0
org.eclipse.cdt.core.dom.ast.IASTEqualsInitializer,0.0
java.util.Stack,33.0
java.lang.Process,17.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTBinaryExpression,0.0
src.it.unisa.ocelot.runnable.runners.ExecuteExperiment,0.0
jmetal.operators.selection.Selection,0.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTNamedTypeSpecifier,0.0
org.eclipse.cdt.core.dom.ast.c.ICASTDesignator,0.0
jmetal.core.Problem,0.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTConstructorChainInitializer,0.0
java.lang.SuppressWarnings,4.0
java.lang.Long,81.0
java.util.Set,336.0
net.sf.javailp.SolverFactoryLpSolve,0.0
org.eclipse.core.resources.IFile,7.0
src.jmetal.operators.localSearch.AlternativeVariableMethodSearch,0.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTTypeIdExpression,0.0
org.eclipse.cdt.core.dom.ast.c.ICASTEnumerationSpecifier,0.0
net.sf.javailp.OptType,0.0
jmetal.util.Configuration,0.0
org.jgrapht.GraphPath,0.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTUsingDirective,0.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTFieldReference,0.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTPointerToMember,0.0
org.eclipse.cdt.core.dom.ast.IBinding,0.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTTemplateSpecialization,0.0
org.jgrapht.graph.ListenableDirectedWeightedGraph,3.0
jmetal.operators.mutation.PolynomialMutation,0.0
org.eclipse.cdt.core.dom.ast.IASTPreprocessorStatement,0.0
java.lang.Integer,320.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTTemplateParameter,0.0
jmetal.core.SolutionSet,0.0
src.it.unisa.ocelot.c.cfg.CFGVisitor,0.0
org.eclipse.cdt.core.dom.ast.gnu.cpp.IGPPASTExplicitTemplateInstantiation,0.0
Evosuite tests.evosuite-tests.fcomplex_ESTest_scaffolding,0.0
org.eclipse.cdt.internal.core.dom.parser.c.CStructure,0.0
java.lang.IllegalAccessException,55.0
java.lang.NullPointerException,1294.0
java.util.Collection,159.0
src.it.unisa.ocelot.suites.benchmarks.BenchmarkCalculator,0.0
org.eclipse.cdt.internal.core.dom.parser.c.CASTExpressionStatement,0.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTNamespaceAlias,0.0
org.eclipse.cdt.internal.core.dom.rewrite.astwriter.ASTWriter,0.0
org.eclipse.cdt.core.dom.ast.IASTWhileStatement,0.0
org.eclipse.cdt.core.dom.ast.IASTDoStatement,0.0
src.it.unisa.ocelot.c.instrumentor.CallGeneratorVisitor,0.0
org.eclipse.cdt.core.dom.ast.IASTPointer,0.0
org.eclipse.cdt.core.dom.ast.IASTInitializerList,0.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTTryBlockStatement,0.0
src.it.unisa.ocelot.c.compiler.writer.ChangeGeneratorWriterVisitor,0.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTUsingDeclaration,0.0
java.lang.IndexOutOfBoundsException,108.0
src.it.unisa.ocelot.c.compiler.writer.TemplateParameterWriter,0.0
org.eclipse.cdt.core.dom.ast.IASTFileLocation,0.0
java.util.ArrayList,2192.0
org.eclipse.cdt.core.dom.ast.IASTNodeLocation,0.0
jmetal.core.Algorithm,0.0
org.jgraph.JGraph,3.0
java.io.BufferedReader,435.0
org.eclipse.cdt.internal.core.dom.parser.c.CTypedef,0.0
jmetal.util.wrapper.XReal,0.0
org.eclipse.cdt.core.dom.ast.IASTCastExpression,0.0
jmetal.operators.crossover.CrossoverFactory,0.0
src.it.unisa.ocelot.c.cfg.ConstantsCheckerVisitor,0.0
java.lang.ClassNotFoundException,922.0
jmetal.experiments.Settings,0.0
src.it.unisa.ocelot.conf.ConfigManager,0.0
org.eclipse.cdt.core.parser.FileContent,0.0
org.eclipse.cdt.core.dom.ast.IASTTranslationUnit,0.0
org.eclipse.cdt.internal.core.dom.rewrite.changegenerator.ModifiedASTExpressionWriter,0.0
java.lang.Deprecated,2.0
jmetal.operators.mutation.Mutation,0.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTCastExpression,0.0
org.eclipse.cdt.core.dom.ast.gnu.cpp.IGPPASTBinaryExpression,0.0
org.eclipse.cdt.core.dom.ast.IASTNamedTypeSpecifier,0.0
org.eclipse.cdt.core.dom.ast.IASTTypeIdExpression,0.0
org.eclipse.cdt.core.dom.ast.IASTArraySubscriptExpression,0.0
java.util.Comparator,82.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTTemplateId,0.0
jmetal.util.PseudoRandom,0.0
Evosuite tests.evosuite-tests.triangle_ESTest_scaffolding,0.0
org.eclipse.cdt.core.dom.ast.IASTDeclaration,0.0
org.eclipse.cdt.internal.core.dom.rewrite.changegenerator.ModifiedASTStatementWriter,0.0
org.eclipse.cdt.core.parser.IParserLogService,0.0
java.lang.Math,55.0
org.eclipse.cdt.core.dom.ast.IASTProblemExpression,0.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTNewExpression,0.0
org.eclipse.cdt.internal.core.dom.parser.c.CASTLiteralExpression,0.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTCompositeTypeSpecifier.ICPPASTBaseSpecifier,0.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTUnaryExpression,0.0
org.eclipse.cdt.internal.core.dom.rewrite.changegenerator.ModifiedASTDeclSpecWriter,0.0
org.eclipse.cdt.internal.core.parser.scanner.InternalFileContent,0.0
java.lang.UnsupportedOperationException,216.0
java.util.Properties,255.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTLinkageSpecification,0.0
org.eclipse.cdt.internal.core.dom.parser.c.CASTCompositeTypeSpecifier,0.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTForStatement,0.0
src.it.unisa.ocelot.c.instrumentor.ExternalReferencesVisitor,0.0
java.io.FileOutputStream,445.0
org.apache.commons.codec.digest.DigestUtils,0.0
java.lang.Exception,388.0
java.io.InputStream,490.0
org.jgrapht.DirectedGraph,0.0
org.eclipse.core.runtime.CoreException,5.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTConversionName,0.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTDeleteExpression,0.0
org.jgrapht.graph.DefaultEdge,3.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTReferenceOperator,0.0
org.eclipse.cdt.internal.core.resources.ResourceLookup,0.0
src.it.unisa.ocelot.suites.generators.TestSuiteGeneratorHandler,0.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTTypenameExpression,0.0
org.eclipse.cdt.internal.core.dom.rewrite.changegenerator.ModifiedASTDeclaratorWriter,0.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTParameterDeclaration,0.0
java.util.Arrays,450.0
org.eclipse.cdt.core.dom.ast.c.ICPointerType,0.0
src.it.unisa.ocelot.c.compiler.writer.NameWriter,0.0
org.jgrapht.Graph,0.0
org.eclipse.cdt.internal.core.dom.parser.ASTQueries,0.0
java.util.HashMap,724.0
org.eclipse.cdt.core.dom.ast.IASTConditionalExpression,0.0
org.eclipse.cdt.internal.core.dom.rewrite.changegenerator.ModifiedASTDeclarationWriter,0.0
java.nio.charset.Charset,36.0
java.lang.Double,77.0
org.eclipse.cdt.core.dom.ast.IVariable,0.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTFunctionDeclarator,0.0
org.junit.rules.Timeout,0.0
java.lang.Throwable,50.0
org.eclipse.cdt.core.dom.ast.IASTProblemHolder,0.0
src.it.unisa.ocelot.c.compiler.writer.ASTWriter,0.0
java.util.Iterator,352.0
org.eclipse.cdt.core.dom.ast.c.ICASTFieldDesignator,0.0
net.sf.javailp.SolverFactory,0.0
test.it.unisa.ocelot.runnable.TestBuildExternals,0.0
org.eclipse.cdt.core.dom.ast.c.ICASTPointer,0.0
java.util.Random,377.0
org.eclipse.cdt.core.dom.ast.IASTEnumerationSpecifier,0.0
src.it.unisa.ocelot.c.StandardBuilder,0.0
java.util.Hashtable,60.0
org.eclipse.cdt.core.dom.ast.c.ICASTArrayDesignator,0.0
src.it.unisa.ocelot.c.compiler.writer.ExpressionWriter,0.0
java.io.FileInputStream,604.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTFunctionDefinition,0.0
src.it.unisa.ocelot.writer.check.CheckTestSuiteWriter,0.0
org.eclipse.cdt.core.dom.ast.IASTFunctionCallExpression,0.0
org.eclipse.cdt.core.CCorePlugin,0.0
java.util.Collections,243.0
org.eclipse.cdt.core.dom.ast.c.ICASTSimpleDeclSpecifier,0.0
org.jgraph.layout.JGraphLayoutAlgorithm,0.0
org.apache.commons.io.IOUtils,31.0
org.eclipse.cdt.internal.core.dom.parser.c.CASTBinaryExpression,0.0
src.it.unisa.ocelot.c.compiler.writer.NodeWriter,0.0
src.it.unisa.ocelot.runnable.runners.ExecuteWholeCoverage,0.0
src.jmetal.operators.localSearch.AlternativeVariableMethodSearch.BestSolution,0.0
org.eclipse.cdt.core.dom.ast.IASTExpressionList,0.0
net.sf.javailp.Problem,0.0
org.eclipse.cdt.core.dom.ast.gnu.cpp.IGPPASTPointer,0.0
org.eclipse.cdt.core.dom.ast.IASTDeclarator,0.0
java.lang.NumberFormatException,269.0
java.io.StringReader,69.0
org.eclipse.cdt.core.dom.ast.IField,0.0
Evosuite tests.evosuite-tests.provawait_ESTest_scaffolding,0.0
java.lang.Thread,34.0
org.eclipse.cdt.core.dom.ast.IASTParameterDeclaration,0.0
java.lang.Class,220.0
org.eclipse.cdt.core.dom.ast.IASTASMDeclaration,0.0
jmetal.core.SolutionType,0.0
org.jgrapht.graph.ListenableDirectedGraph,3.0
org.eclipse.cdt.core.dom.ast.IASTDefaultStatement,0.0
java.util.Map.Entry,94.0
org.apache.commons.math3.linear.ArrayRealVector,0.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTDeclSpecifier,0.0
org.eclipse.cdt.core.dom.ast.IASTSimpleDeclaration,0.0
org.eclipse.cdt.internal.core.dom.rewrite.ASTModification.ModificationKind,0.0
jmetal.util.comparators.CrowdingComparator,0.0
src.it.unisa.ocelot.genetic.settings.SettingsFactory,0.0
org.eclipse.cdt.core.parser.DefaultLogService,0.0
src.it.unisa.ocelot.c.compiler.writer.DeclaratorWriter,0.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTSimpleDeclSpecifier,0.0
jmetal.operators.selection.SelectionFactory,0.0
java.nio.file.Files,77.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTFunctionWithTryBlock,0.0
org.eclipse.cdt.core.dom.ast.IASTIdExpression,0.0
org.eclipse.cdt.core.dom.ast.IASTNode.CopyStyle,0.0
org.eclipse.cdt.core.dom.ast.gnu.IGNUASTUnaryExpression,0.0
org.eclipse.cdt.core.dom.ast.IASTCompoundStatement,0.0
org.apache.commons.lang3.Range,0.0
org.eclipse.cdt.core.dom.ast.IASTGotoStatement,0.0
org.jgrapht.graph.SimpleDirectedGraph,0.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTVisibilityLabel,0.0
org.eclipse.cdt.core.dom.ast.IASTCaseStatement,0.0
src.it.unisa.ocelot.c.compiler.writer.DeclarationWriter,0.0
net.sf.javailp.Linear,0.0
org.eclipse.cdt.core.dom.ast.IASTNode,0.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTCompositeTypeSpecifier,0.0
java.nio.ByteBuffer,88.0
org.eclipse.cdt.internal.core.dom.parser.IASTAmbiguousStatement,0.0
org.eclipse.cdt.core.dom.ast.IASTDeclarationStatement,0.0
net.sf.javailp.Solver,0.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTSimpleTypeConstructorExpression,0.0
java.util.Queue,33.0
org.jgrapht.alg.DijkstraShortestPath,0.0
java.lang.InstantiationException,120.0
org.eclipse.cdt.core.dom.ast.IASTExpression,0.0
Evosuite tests.evosuite-tests.complex_ESTest_scaffolding,0.0
org.apache.commons.io.output.TeeOutputStream,0.0
org.eclipse.cdt.internal.core.dom.parser.c.CASTCompoundStatement,0.0
src.it.unisa.ocelot.runnable.runners.Execute,0.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTIfStatement,0.0
java.lang.IllegalArgumentException,979.0
java.lang.RuntimeException,729.0
src.it.unisa.ocelot.c.instrumentor.InstrumentorVisitor,0.0
java.util.Map,639.0
org.eclipse.cdt.core.dom.ast.IASTProblemStatement,0.0
src.it.unisa.ocelot.c.edge_graph.EdgeWrapper,0.0
java.nio.file.Paths,57.0
org.eclipse.cdt.core.dom.ast.IASTExpressionStatement,0.0
java.util.LinkedList,83.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTConstructorInitializer,0.0
src.it.unisa.ocelot.c.makefile.JNIMakefileGenerator,0.0
src.org.eclipse.cdt.core.parser.tests.scanner.FileCodeReaderFactory,0.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTTemplateDeclaration,0.0
org.eclipse.cdt.core.dom.ast.IBasicType,0.0
org.eclipse.cdt.core.dom.ast.IASTIfStatement,0.0
org.jgrapht.alg.CycleDetector,0.0
org.eclipse.cdt.internal.core.dom.rewrite.commenthandler.ASTCommenter,0.0
org.eclipse.cdt.internal.core.dom.rewrite.astwriter.ASTWriterVisitor,0.0
org.eclipse.cdt.core.dom.ast.IType,0.0
src.it.unisa.ocelot.c.compiler.writer.FileHelper,0.0
org.eclipse.cdt.internal.core.dom.parser.c.CASTFunctionDefinition,0.0
org.eclipse.cdt.core.dom.ast.IASTComment,0.0
java.io.PrintWriter,212.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTElaboratedTypeSpecifier,0.0
org.eclipse.cdt.core.parser.IncludeFileContentProvider,0.0
java.lang.Runnable,44.0
src.it.unisa.ocelot.c.cfg.nodes.CFGNodeNavigator,0.0
java.util.Vector,107.0
jmetal.util.comparators.FitnessComparator,0.0
org.eclipse.cdt.core.dom.ast.cpp.ICPPASTNamespaceDefinition,0.0
src.it.unisa.ocelot.genetic.algorithms.AlgorithmStats,0.0
java.lang.AssertionError,154.0
src.it.unisa.ocelot.suites.budget.BudgetManagerHandler,0.0
org.eclipse.cdt.internal.core.dom.rewrite.ASTModificationStore,0.0
org.eclipse.cdt.core.dom.ast.c.ICASTCompositeTypeSpecifier,0.0
org.jgraph.layout.SugiyamaLayoutAlgorithm,0.0
java.lang.annotation.Target,26.0
java.lang.reflect.ParameterizedType,2.0
java.security.Key,27.0
java.util.NoSuchElementException,212.0
java.io.InvalidObjectException,0.0
java.util.function.BiPredicate,0.0
java.util.concurrent.ExecutionException,48.0
java.util.concurrent.PriorityBlockingQueue,2.0
java.io.BufferedInputStream,139.0
java.util.PrimitiveIterator.OfDouble,0.0
java.util.TreeMap,35.0
java.util.concurrent.Executor,12.0
java.io.ObjectInputStream,53.0
java.util.SortedSet,1.0
java.io.StringWriter,52.0
java.lang.NoSuchMethodException,81.0
java.util.concurrent.atomic.AtomicReference,12.0
java.util.Deque,0.0
java.net.UnknownHostException,124.0
java.util.concurrent.locks.ReentrantLock,21.0
java.lang.reflect.GenericDeclaration,6.0
java.lang.StackTraceElement,14.0
java.util.function.IntConsumer,4.0
java.util.EnumSet,3.0
java.util.stream.StreamSupport,0.0
java.lang.ref.PhantomReference,0.0
java.lang.reflect.GenericArrayType,0.0
java.io.BufferedOutputStream,54.0
java.lang.SafeVarargs,0.0
java.nio.charset.IllegalCharsetNameException,0.0
java.util.Optional,81.0
java.nio.charset.CoderResult,0.0
java.nio.file.OpenOption,1.0
java.util.Spliterator.OfDouble,0.0
java.util.Enumeration,68.0
java.util.function.DoubleFunction,0.0
java.util.concurrent.RunnableFuture,0.0
java.util.AbstractList,151.0
java.util.concurrent.atomic.AtomicBoolean,6.0
java.nio.file.NoSuchFileException,4.0
java.util.concurrent.ConcurrentLinkedQueue,0.0
java.util.TreeSet,9.0
java.lang.reflect.Modifier,9.0
java.util.concurrent.BlockingQueue,16.0
java.util.concurrent.ThreadPoolExecutor.CallerRunsPolicy,7.0
java.util.OptionalInt,0.0
java.nio.file.Path,124.0
java.util.AbstractCollection,0.0
java.util.AbstractQueue,0.0
java.util.regex.Pattern,153.0
java.util.zip.Adler32,0.0
java.util.concurrent.ThreadFactory,2.0
java.util.concurrent.CountDownLatch,28.0
java.lang.OutOfMemoryError,598.0
java.util.AbstractSequentialList,0.0
java.lang.Readable,0.0
java.net.Inet6Address,0.0
java.util.concurrent.ScheduledExecutorService,4.0
com.google.j2objc.annotations.Weak,0.0
java.util.concurrent.ScheduledThreadPoolExecutor,62.0
java.io.ByteArrayOutputStream,533.0
java.util.LinkedHashSet,11.0
java.util.function.Consumer,1.0
java.lang.SecurityManager,0.0
java.math.BigInteger,129.0
java.util.concurrent.LinkedBlockingQueue,29.0
java.nio.file.DirectoryIteratorException,0.0
java.util.SortedMap,0.0
java.util.BitSet,10.0
java.util.concurrent.atomic.AtomicReferenceFieldUpdater,0.0
java.io.ByteArrayInputStream,419.0
java.lang.reflect.Type,49.0
java.nio.file.attribute.BasicFileAttributeView,1.0
java.util.NavigableMap,0.0
java.lang.IllegalMonitorStateException,173.0
java.io.BufferedWriter,123.0
java.lang.NoSuchFieldException,50.0
java.util.concurrent.CancellationException,3.0
java.util.concurrent.locks.ReadWriteLock,0.0
java.util.stream.Stream,34.0
java.lang.reflect.Constructor,36.0
java.lang.reflect.InvocationTargetException,189.0
java.nio.file.DirectoryStream,1.0
java.lang.annotation.RetentionPolicy,25.0
java.util.concurrent.locks.ReentrantReadWriteLock,1.0
java.util.Spliterator.OfInt,0.0
java.lang.reflect.UndeclaredThrowableException,9.0
java.util.concurrent.atomic.AtomicReferenceArray,0.0
org.codehaus.mojo.animal_sniffer.IgnoreJRERequirement,1.0
java.util.function.LongConsumer,0.0
java.lang.reflect.AnnotatedElement,6.0
com.google.errorprone.annotations.CanIgnoreReturnValue,0.0
java.util.ServiceLoader,3.0
java.security.AccessController,5.0
com.google.j2objc.annotations.RetainedWith,0.0
java.nio.channels.WritableByteChannel,5.0
java.util.EnumMap,12.0
java.lang.Void,10.0
java.lang.reflect.AccessibleObject,0.0
java.lang.Character,19.0
java.lang.annotation.Annotation,38.0
java.io.DataOutput,5.0
java.util.concurrent.Callable,28.0
java.lang.reflect.Proxy,16.0
java.util.Locale,117.0
com.google.errorprone.annotations.concurrent.LazyInit,0.0
java.lang.SecurityException,50.0
java.io.Reader,41.0
java.util.ConcurrentModificationException,257.0
java.util.function.Supplier,12.0
java.lang.Enum,36.0
java.security.NoSuchAlgorithmException,115.0
java.lang.annotation.ElementType,24.0
java.util.RandomAccess,1.0
java.util.zip.Checksum,0.0
java.util.logging.Logger,310.0
java.util.Spliterators,0.0
java.net.InetAddress,69.0
java.nio.charset.StandardCharsets,10.0
javax.annotation.concurrent.Immutable,0.0
java.io.ObjectStreamException,0.0
java.util.function.LongUnaryOperator,0.0
java.util.concurrent.CopyOnWriteArraySet,0.0
javax.annotation.concurrent.ThreadSafe,0.0
java.util.ListIterator,8.0
com.google.j2objc.annotations.J2ObjCIncompatible,0.0
java.util.function.DoubleConsumer,0.0
java.nio.MappedByteBuffer,4.0
java.lang.annotation.Retention,24.0
java.lang.ref.WeakReference,12.0
sun.misc.Unsafe,17.0
java.lang.Iterable,44.0
java.nio.charset.CodingErrorAction,40.0
javax.annotation.concurrent.NotThreadSafe,0.0
java.security.PrivilegedExceptionAction,5.0
java.util.concurrent.locks.Lock,12.0
